initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,17.0071913632,23.5127508676,1.3180465073
0.00639,0.00639,17.0071913632,23.5127508676,59.1689743918
0.00639,0.00639,17.0071913632,23.5127508676,160.9574701143
0.00639,0.00639,17.0071913632,23.5127508676,3.270109129
0.00639,0.00639,17.0071913632,23.5127508676,1728.307985384
0.00639,0.00639,17.0071913632,23.5127508676,18.5087166417
0.00639,0.00639,17.0071913632,23.5127508676,1353.0624393929
0.00639,0.00639,17.0071913632,23.5127508676,0.107075122
0.00639,0.00639,17.0071913632,23.5127508676,0.2244494777
0.00639,0.00639,17.0071913632,23.5127508676,6.0674376048
0.00639,0.00639,17.0071913632,23.5127508676,301.4286227443
0.00639,0.00639,17.0071913632,23.5127508676,0.2621346475
0.00639,0.00639,17.0071913632,23.5127508676,1.5182396634
0.00639,0.00639,17.0071913632,23.5127508676,5.3971923601
0.00639,0.00639,83.2078539374,23.5127508676,0.3502135481
0.00639,0.00639,83.2078539374,23.5127508676,1.3180465073
0.00639,0.00639,83.2078539374,23.5127508676,59.1689743918
0.00639,0.00639,83.2078539374,23.5127508676,160.9574701143
0.00639,0.00639,83.2078539374,23.5127508676,3.270109129
0.00639,0.00639,83.2078539374,23.5127508676,1728.307985384
0.00639,0.00639,83.2078539374,23.5127508676,18.5087166417
0.00639,0.00639,83.2078539374,23.5127508676,1353.0624393929
0.00639,0.00639,83.2078539374,23.5127508676,0.107075122
0.00639,0.00639,83.2078539374,23.5127508676,0.2244494777
0.00639,0.00639,83.2078539374,23.5127508676,6.0674376048
0.00639,0.00639,83.2078539374,23.5127508676,301.4286227443
0.00639,0.00639,83.2078539374,23.5127508676,0.2621346475
0.00639,0.00639,83.2078539374,23.5127508676,1.5182396634
0.00639,0.00639,83.2078539374,23.5127508676,5.3971923601
0.00639,0.00639,0.8307880009,23.5127508676,0.3502135481
0.00639,0.00639,0.8307880009,23.5127508676,1.3180465073
0.00639,0.00639,0.8307880009,23.5127508676,59.1689743918
0.00639,0.00639,0.8307880009,23.5127508676,160.9574701143
0.00639,0.00639,0.8307880009,23.5127508676,3.270109129
0.00639,0.00639,0.8307880009,23.5127508676,1728.307985384
0.00639,0.00639,0.8307880009,23.5127508676,18.5087166417
0.00639,0.00639,0.8307880009,23.5127508676,1353.0624393929
0.00639,0.00639,0.8307880009,23.5127508676,0.107075122
0.00639,0.00639,0.8307880009,23.5127508676,0.2244494777
0.00639,0.00639,0.8307880009,23.5127508676,6.0674376048
0.00639,0.00639,0.8307880009,23.5127508676,301.4286227443
0.00639,0.00639,0.8307880009,23.5127508676,0.2621346475
0.00639,0.00639,0.8307880009,23.5127508676,1.5182396634
0.00639,0.00639,0.8307880009,23.5127508676,5.3971923601
0.00639,0.00639,11.6448067325,23.5127508676,0.3502135481
0.00639,0.00639,11.6448067325,23.5127508676,1.3180465073
0.00639,0.00639,11.6448067325,23.5127508676,59.1689743918
0.00639,0.00639,11.6448067325,23.5127508676,160.9574701143
0.00639,0.00639,11.6448067325,23.5127508676,3.270109129
0.00639,0.00639,11.6448067325,23.5127508676,1728.307985384
0.00639,0.00639,11.6448067325,23.5127508676,18.5087166417
0.00639,0.00639,11.6448067325,23.5127508676,1353.0624393929
0.00639,0.00639,11.6448067325,23.5127508676,0.107075122
0.00639,0.00639,11.6448067325,23.5127508676,0.2244494777
0.00639,0.00639,11.6448067325,23.5127508676,6.0674376048
0.00639,0.00639,11.6448067325,23.5127508676,301.4286227443
0.00639,0.00639,11.6448067325,23.5127508676,0.2621346475
0.00639,0.00639,11.6448067325,23.5127508676,1.5182396634
0.00639,0.00639,11.6448067325,23.5127508676,5.3971923601
0.00639,0.00639,1.9001998915,23.5127508676,0.3502135481
0.00639,0.00639,1.9001998915,23.5127508676,1.3180465073
0.00639,0.00639,1.9001998915,23.5127508676,59.1689743918
0.00639,0.00639,1.9001998915,23.5127508676,160.9574701143
0.00639,0.00639,1.9001998915,23.5127508676,3.270109129
0.00639,0.00639,1.9001998915,23.5127508676,1728.307985384
0.00639,0.00639,1.9001998915,23.5127508676,18.5087166417
0.00639,0.00639,1.9001998915,23.5127508676,1353.0624393929
0.00639,0.00639,1.9001998915,23.5127508676,0.107075122
0.00639,0.00639,1.9001998915,23.5127508676,0.2244494777
0.00639,0.00639,1.9001998915,23.5127508676,6.0674376048
0.00639,0.00639,1.9001998915,23.5127508676,301.4286227443
0.00639,0.00639,1.9001998915,23.5127508676,0.2621346475
0.00639,0.00639,1.9001998915,23.5127508676,1.5182396634
0.00639,0.00639,1.9001998915,23.5127508676,5.3971923601
0.00639,0.00639,5.8500390737,23.5127508676,0.3502135481
0.00639,0.00639,5.8500390737,23.5127508676,1.3180465073
0.00639,0.00639,5.8500390737,23.5127508676,59.1689743918
0.00639,0.00639,5.8500390737,23.5127508676,160.9574701143
0.00639,0.00639,5.8500390737,23.5127508676,3.270109129
0.00639,0.00639,5.8500390737,23.5127508676,1728.307985384
0.00639,0.00639,5.8500390737,23.5127508676,18.5087166417
0.00639,0.00639,5.8500390737,23.5127508676,1353.0624393929
0.00639,0.00639,5.8500390737,23.5127508676,0.107075122
0.00639,0.00639,5.8500390737,23.5127508676,0.2244494777
0.00639,0.00639,5.8500390737,23.5127508676,6.0674376048
0.00639,0.00639,5.8500390737,23.5127508676,301.4286227443
0.00639,0.00639,5.8500390737,23.5127508676,0.2621346475
0.00639,0.00639,5.8500390737,23.5127508676,1.5182396634
0.00639,0.00639,5.8500390737,23.5127508676,5.3971923601
0.00639,0.00639,1.1248408774,23.5127508676,0.3502135481
0.00639,0.00639,1.1248408774,23.5127508676,1.3180465073
0.00639,0.00639,1.1248408774,23.5127508676,59.1689743918
0.00639,0.00639,1.1248408774,23.5127508676,160.9574701143
0.00639,0.00639,1.1248408774,23.5127508676,3.270109129
0.00639,0.00639,1.1248408774,23.5127508676,1728.307985384
0.00639,0.00639,1.1248408774,23.5127508676,18.5087166417
0.00639,0.00639,1.1248408774,23.5127508676,1353.0624393929
0.00639,0.00639,1.1248408774,23.5127508676,0.107075122
0.00639,0.00639,1.1248408774,23.5127508676,0.2244494777
0.00639,0.00639,1.1248408774,23.5127508676,6.0674376048
0.00639,0.00639,1.1248408774,23.5127508676,301.4286227443
0.00639,0.00639,1.1248408774,23.5127508676,0.2621346475
0.00639,0.00639,1.1248408774,23.5127508676,1.5182396634
0.00639,0.00639,1.1248408774,23.5127508676,5.3971923601
0.00639,0.00639,23.8669895346,23.5127508676,0.3502135481
0.00639,0.00639,23.8669895346,23.5127508676,1.3180465073
0.00639,0.00639,23.8669895346,23.5127508676,59.1689743918
0.00639,0.00639,23.8669895346,23.5127508676,160.9574701143
0.00639,0.00639,23.8669895346,23.5127508676,3.270109129
0.00639,0.00639,23.8669895346,23.5127508676,1728.307985384
0.00639,0.00639,23.8669895346,23.5127508676,18.5087166417
0.00639,0.00639,23.8669895346,23.5127508676,1353.0624393929
0.00639,0.00639,23.8669895346,23.5127508676,0.107075122
0.00639,0.00639,23.8669895346,23.5127508676,0.2244494777
0.00639,0.00639,23.8669895346,23.5127508676,6.0674376048
0.00639,0.00639,23.8669895346,23.5127508676,301.4286227443
0.00639,0.00639,23.8669895346,23.5127508676,0.2621346475
0.00639,0.00639,23.8669895346,23.5127508676,1.5182396634
0.00639,0.00639,23.8669895346,23.5127508676,5.3971923601
0.00639,0.00639,3.4518839377,23.5127508676,0.3502135481
0.00639,0.00639,3.4518839377,23.5127508676,1.3180465073
0.00639,0.00639,3.4518839377,23.5127508676,59.1689743918
0.00639,0.00639,3.4518839377,23.5127508676,160.9574701143
0.00639,0.00639,3.4518839377,23.5127508676,3.270109129
0.00639,0.00639,3.4518839377,23.5127508676,1728.307985384
0.00639,0.00639,3.4518839377,23.5127508676,18.5087166417
0.00639,0.00639,3.4518839377,23.5127508676,1353.0624393929
0.00639,0.00639,3.4518839377,23.5127508676,0.107075122
0.00639,0.00639,3.4518839377,23.5127508676,0.2244494777
0.00639,0.00639,3.4518839377,23.5127508676,6.0674376048
0.00639,0.00639,3.4518839377,23.5127508676,301.4286227443
0.00639,0.00639,3.4518839377,23.5127508676,0.2621346475
0.00639,0.00639,3.4518839377,23.5127508676,1.5182396634
0.00639,0.00639,3.4518839377,23.5127508676,5.3971923601
0.00639,0.00639,42.2487818618,23.5127508676,0.3502135481
0.00639,0.00639,42.2487818618,23.5127508676,1.3180465073
0.00639,0.00639,42.2487818618,23.5127508676,59.1689743918
0.00639,0.00639,42.2487818618,23.5127508676,160.9574701143
0.00639,0.00639,42.2487818618,23.5127508676,3.270109129
0.00639,0.00639,42.2487818618,23.5127508676,1728.307985384
0.00639,0.00639,42.2487818618,23.5127508676,18.5087166417
0.00639,0.00639,42.2487818618,23.5127508676,1353.0624393929
0.00639,0.00639,42.2487818618,23.5127508676,0.107075122
0.00639,0.00639,42.2487818618,23.5127508676,0.2244494777
0.00639,0.00639,42.2487818618,23.5127508676,6.0674376048
0.00639,0.00639,42.2487818618,23.5127508676,301.4286227443
0.00639,0.00639,42.2487818618,23.5127508676,0.2621346475
0.00639,0.00639,42.2487818618,23.5127508676,1.5182396634
0.00639,0.00639,42.2487818618,23.5127508676,5.3971923601
0.00639,0.00639,0.5457448218,23.5127508676,0.3502135481
0.00639,0.00639,0.5457448218,23.5127508676,1.3180465073
0.00639,0.00639,0.5457448218,23.5127508676,59.1689743918
0.00639,0.00639,0.5457448218,23.5127508676,160.9574701143
0.00639,0.00639,0.5457448218,23.5127508676,3.270109129
0.00639,0.00639,0.5457448218,23.5127508676,1728.307985384
0.00639,0.00639,0.5457448218,23.5127508676,18.5087166417
0.00639,0.00639,0.5457448218,23.5127508676,1353.0624393929
0.00639,0.00639,0.5457448218,23.5127508676,0.107075122
0.00639,0.00639,0.5457448218,23.5127508676,0.2244494777
0.00639,0.00639,0.5457448218,23.5127508676,6.0674376048
0.00639,0.00639,0.5457448218,23.5127508676,301.4286227443
0.00639,0.00639,0.5457448218,23.5127508676,0.2621346475
0.00639,0.00639,0.5457448218,23.5127508676,1.5182396634
0.00639,0.00639,0.5457448218,23.5127508676,5.3971923601
0.00639,0.00639,10.0982625618,23.5127508676,0.3502135481
0.00639,0.00639,10.0982625618,23.5127508676,1.3180465073
0.00639,0.00639,10.0982625618,23.5127508676,59.1689743918
0.00639,0.00639,10.0982625618,23.5127508676,160.9574701143
0.00639,0.00639,10.0982625618,23.5127508676,3.270109129
0.00639,0.00639,10.0982625618,23.5127508676,1728.307985384
0.00639,0.00639,10.0982625618,23.5127508676,18.5087166417
0.00639,0.00639,10.0982625618,23.5127508676,1353.0624393929
0.00639,0.00639,10.0982625618,23.5127508676,0.107075122
0.00639,0.00639,10.0982625618,23.5127508676,0.2244494777
0.00639,0.00639,10.0982625618,23.5127508676,6.0674376048
0.00639,0.00639,10.0982625618,23.5127508676,301.4286227443
0.00639,0.00639,10.0982625618,23.5127508676,0.2621346475
0.00639,0.00639,10.0982625618,23.5127508676,1.5182396634
0.00639,0.00639,10.0982625618,23.5127508676,5.3971923601
0.00639,0.00639,0.974760143,23.5127508676,0.3502135481
0.00639,0.00639,0.974760143,23.5127508676,1.3180465073
0.00639,0.00639,0.974760143,23.5127508676,59.1689743918
0.00639,0.00639,0.974760143,23.5127508676,160.9574701143
0.00639,0.00639,0.974760143,23.5127508676,3.270109129
0.00639,0.00639,0.974760143,23.5127508676,1728.307985384
0.00639,0.00639,0.974760143,23.5127508676,18.5087166417
0.00639,0.00639,0.974760143,23.5127508676,1353.0624393929
0.00639,0.00639,0.974760143,23.5127508676,0.107075122
0.00639,0.00639,0.974760143,23.5127508676,0.2244494777
0.00639,0.00639,0.974760143,23.5127508676,6.0674376048
0.00639,0.00639,0.974760143,23.5127508676,301.4286227443
0.00639,0.00639,0.974760143,23.5127508676,0.2621346475
0.00639,0.00639,0.974760143,23.5127508676,1.5182396634
0.00639,0.00639,0.974760143,23.5127508676,5.3971923601
0.00639,0.00639,68.4486019003,23.5127508676,0.3502135481
0.00639,0.00639,68.4486019003,23.5127508676,1.3180465073
0.00639,0.00639,68.4486019003,23.5127508676,59.1689743918
0.00639,0.00639,68.4486019003,23.5127508676,160.9574701143
0.00639,0.00639,68.4486019003,23.5127508676,3.270109129
0.00639,0.00639,68.4486019003,23.5127508676,1728.307985384
0.00639,0.00639,68.4486019003,23.5127508676,18.5087166417
0.00639,0.00639,68.4486019003,23.5127508676,1353.0624393929
0.00639,0.00639,68.4486019003,23.5127508676,0.107075122
0.00639,0.00639,68.4486019003,23.5127508676,0.2244494777
0.00639,0.00639,68.4486019003,23.5127508676,6.0674376048
0.00639,0.00639,68.4486019003,23.5127508676,301.4286227443
0.00639,0.00639,68.4486019003,23.5127508676,0.2621346475
0.00639,0.00639,68.4486019003,23.5127508676,1.5182396634
0.00639,0.00639,68.4486019003,23.5127508676,5.3971923601
0.00639,0.00639,3.0377466322,23.5127508676,0.3502135481
0.00639,0.00639,3.0377466322,23.5127508676,1.3180465073
0.00639,0.00639,3.0377466322,23.5127508676,59.1689743918
0.00639,0.00639,3.0377466322,23.5127508676,160.9574701143
0.00639,0.00639,3.0377466322,23.5127508676,3.270109129
0.00639,0.00639,3.0377466322,23.5127508676,1728.307985384
0.00639,0.00639,3.0377466322,23.5127508676,18.5087166417
0.00639,0.00639,3.0377466322,23.5127508676,1353.0624393929
0.00639,0.00639,3.0377466322,23.5127508676,0.107075122
0.00639,0.00639,3.0377466322,23.5127508676,0.2244494777
0.00639,0.00639,3.0377466322,23.5127508676,6.0674376048
0.00639,0.00639,3.0377466322,23.5127508676,301.4286227443
0.00639,0.00639,3.0377466322,23.5127508676,0.2621346475
0.00639,0.00639,3.0377466322,23.5127508676,1.5182396634
0.00639,0.00639,3.0377466322,23.5127508676,5.3971923601
0.00639,0.00639,1.7635645777,23.5127508676,0.3502135481
0.00639,0.00639,1.7635645777,23.5127508676,1.3180465073
0.00639,0.00639,1.7635645777,23.5127508676,59.1689743918
0.00639,0.00639,1.7635645777,23.5127508676,160.9574701143
0.00639,0.00639,1.7635645777,23.5127508676,3.270109129
0.00639,0.00639,1.7635645777,23.5127508676,1728.307985384
0.00639,0.00639,1.7635645777,23.5127508676,18.5087166417
0.00639,0.00639,1.7635645777,23.5127508676,1353.0624393929
0.00639,0.00639,1.7635645777,23.5127508676,0.107075122
0.00639,0.00639,1.7635645777,23.5127508676,0.2244494777
0.00639,0.00639,1.7635645777,23.5127508676,6.0674376048
0.00639,0.00639,1.7635645777,23.5127508676,301.4286227443
0.00639,0.00639,1.7635645777,23.5127508676,0.2621346475
0.00639,0.00639,1.7635645777,23.5127508676,1.5182396634
0.00639,0.00639,1.7635645777,23.5127508676,5.3971923601
0.00639,0.00639,1.6692402804,23.5127508676,0.3502135481
0.00639,0.00639,1.6692402804,23.5127508676,1.3180465073
0.00639,0.00639,1.6692402804,23.5127508676,59.1689743918
0.00639,0.00639,1.6692402804,23.5127508676,160.9574701143
0.00639,0.00639,1.6692402804,23.5127508676,3.270109129
0.00639,0.00639,1.6692402804,23.5127508676,1728.307985384
0.00639,0.00639,1.6692402804,23.5127508676,18.5087166417
0.00639,0.00639,1.6692402804,23.5127508676,1353.0624393929
0.00639,0.00639,1.6692402804,23.5127508676,0.107075122
0.00639,0.00639,1.6692402804,23.5127508676,0.2244494777
0.00639,0.00639,1.6692402804,23.5127508676,6.0674376048
0.00639,0.00639,1.6692402804,23.5127508676,301.4286227443
0.00639,0.00639,1.6692402804,23.5127508676,0.2621346475
0.00639,0.00639,1.6692402804,23.5127508676,1.5182396634
0.00639,0.00639,1.6692402804,23.5127508676,5.3971923601
0.00639,0.00639,83.0035397575,23.5127508676,0.3502135481
0.00639,0.00639,83.0035397575,23.5127508676,1.3180465073
0.00639,0.00639,83.0035397575,23.5127508676,59.1689743918
0.00639,0.00639,83.0035397575,23.5127508676,160.9574701143
0.00639,0.00639,83.0035397575,23.5127508676,3.270109129
0.00639,0.00639,83.0035397575,23.5127508676,1728.307985384
0.00639,0.00639,83.0035397575,23.5127508676,18.5087166417
0.00639,0.00639,83.0035397575,23.5127508676,1353.0624393929
0.00639,0.00639,83.0035397575,23.5127508676,0.107075122
0.00639,0.00639,83.0035397575,23.5127508676,0.2244494777
0.00639,0.00639,83.0035397575,23.5127508676,6.0674376048
0.00639,0.00639,83.0035397575,23.5127508676,301.4286227443
0.00639,0.00639,83.0035397575,23.5127508676,0.2621346475
0.00639,0.00639,83.0035397575,23.5127508676,1.5182396634
0.00639,0.00639,83.0035397575,23.5127508676,5.3971923601
0.00639,0.00639,0.9181718556,4.3185373295,0.3502135481
0.00639,0.00639,0.9181718556,4.3185373295,1.3180465073
0.00639,0.00639,0.9181718556,4.3185373295,59.1689743918
0.00639,0.00639,0.9181718556,4.3185373295,160.9574701143
0.00639,0.00639,0.9181718556,4.3185373295,3.270109129
0.00639,0.00639,0.9181718556,4.3185373295,1728.307985384
0.00639,0.00639,0.9181718556,4.3185373295,18.5087166417
0.00639,0.00639,0.9181718556,4.3185373295,1353.0624393929
0.00639,0.00639,0.9181718556,4.3185373295,0.107075122
0.00639,0.00639,0.9181718556,4.3185373295,0.2244494777
0.00639,0.00639,0.9181718556,4.3185373295,6.0674376048
0.00639,0.00639,0.9181718556,4.3185373295,301.4286227443
0.00639,0.00639,0.9181718556,4.3185373295,0.2621346475
0.00639,0.00639,0.9181718556,4.3185373295,1.5182396634
0.00639,0.00639,0.9181718556,4.3185373295,5.3971923601
0.00639,0.00639,285.5826434662,4.3185373295,0.3502135481
0.00639,0.00639,285.5826434662,4.3185373295,1.3180465073
0.00639,0.00639,285.5826434662,4.3185373295,59.1689743918
0.00639,0.00639,285.5826434662,4.3185373295,160.9574701143
0.00639,0.00639,285.5826434662,4.3185373295,3.270109129
0.00639,0.00639,285.5826434662,4.3185373295,1728.307985384
0.00639,0.00639,285.5826434662,4.3185373295,18.5087166417
0.00639,0.00639,285.5826434662,4.3185373295,1353.0624393929
0.00639,0.00639,285.5826434662,4.3185373295,0.107075122
0.00639,0.00639,285.5826434662,4.3185373295,0.2244494777
0.00639,0.00639,285.5826434662,4.3185373295,6.0674376048
0.00639,0.00639,285.5826434662,4.3185373295,301.4286227443
0.00639,0.00639,285.5826434662,4.3185373295,0.2621346475
0.00639,0.00639,285.5826434662,4.3185373295,1.5182396634
0.00639,0.00639,285.5826434662,4.3185373295,5.3971923601
0.00639,0.00639,1.6171370441,4.3185373295,0.3502135481
0.00639,0.00639,1.6171370441,4.3185373295,1.3180465073
0.00639,0.00639,1.6171370441,4.3185373295,59.1689743918
0.00639,0.00639,1.6171370441,4.3185373295,160.9574701143
0.00639,0.00639,1.6171370441,4.3185373295,3.270109129
0.00639,0.00639,1.6171370441,4.3185373295,1728.307985384
0.00639,0.00639,1.6171370441,4.3185373295,18.5087166417
0.00639,0.00639,1.6171370441,4.3185373295,1353.0624393929
0.00639,0.00639,1.6171370441,4.3185373295,0.107075122
0.00639,0.00639,1.6171370441,4.3185373295,0.2244494777
0.00639,0.00639,1.6171370441,4.3185373295,6.0674376048
0.00639,0.00639,1.6171370441,4.3185373295,301.4286227443
0.00639,0.00639,1.6171370441,4.3185373295,0.2621346475
0.00639,0.00639,1.6171370441,4.3185373295,1.5182396634
0.00639,0.00639,1.6171370441,4.3185373295,5.3971923601
0.00639,0.00639,116.5534390758,4.3185373295,0.3502135481
0.00639,0.00639,116.5534390758,4.3185373295,1.3180465073
0.00639,0.00639,116.5534390758,4.3185373295,59.1689743918
0.00639,0.00639,116.5534390758,4.3185373295,160.9574701143
0.00639,0.00639,116.5534390758,4.3185373295,3.270109129
0.00639,0.00639,116.5534390758,4.3185373295,1728.307985384
0.00639,0.00639,116.5534390758,4.3185373295,18.5087166417
0.00639,0.00639,116.5534390758,4.3185373295,1353.0624393929
0.00639,0.00639,116.5534390758,4.3185373295,0.107075122
0.00639,0.00639,116.5534390758,4.3185373295,0.2244494777
0.00639,0.00639,116.5534390758,4.3185373295,6.0674376048
0.00639,0.00639,116.5534390758,4.3185373295,301.4286227443
0.00639,0.00639,116.5534390758,4.3185373295,0.2621346475
0.00639,0.00639,116.5534390758,4.3185373295,1.5182396634
0.00639,0.00639,116.5534390758,4.3185373295,5.3971923601
0.00639,0.00639,71.0098608734,4.3185373295,0.3502135481
0.00639,0.00639,71.0098608734,4.3185373295,1.3180465073
0.00639,0.00639,71.0098608734,4.3185373295,59.1689743918
0.00639,0.00639,71.0098608734,4.3185373295,160.9574701143
0.00639,0.00639,71.0098608734,4.3185373295,3.270109129
0.00639,0.00639,71.0098608734,4.3185373295,1728.307985384
0.00639,0.00639,71.0098608734,4.3185373295,18.5087166417
0.00639,0.00639,71.0098608734,4.3185373295,1353.0624393929
