initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,2.7799234048,1.5415157497,5.4823282851
0.00639,0.00639,63.4961409393,9.0251268579,1592.9941621841
0.00639,0.00639,3.7474012035,1.1579385945,312.5874799776
0.00639,0.00639,70.31628689,19.9798863299,4.0878840128
0.00639,0.00639,272.9401506998,28.2894722163,0.9780325316
0.00639,0.00639,1.2237108163,8.3608225204,1.5292833266
0.00639,0.00639,1.3347673418,2.4836121618,2829.5667426829
0.00639,0.00639,22.9833222011,2.652351738,2405.4521555124
0.00639,0.00639,1.3581294244,22.3626574495,0.6835039825
0.00639,0.00639,55.6952480557,1.3687101349,1105.4579259071
0.00639,0.00639,46.0705191602,36.688603901,54.7533815165
0.00639,0.00639,5.5387679133,8.4330280795,0.6754416912
0.00639,0.00639,3.4023855726,9.2350185887,0.1248244565
0.00639,0.00639,105.1286281214,1.5244719147,2.0099878464
0.00639,0.00639,24.2819304179,31.1876090841,3.2727753331
0.00639,0.00639,3.0747672532,1.7668932677,51.4816387367
0.00639,0.00639,6.6956382827,23.426219611,91.6419203483
0.00639,0.00639,21.1078584878,10.3533577342,0.4470247895
0.00639,0.00639,0.6052157741,32.9890359125,696.989997603
0.00639,0.00639,1.0422292769,24.3248488779,0.4085935253
0.00639,0.00639,71.518577438,1.069702922,15.5234664743
0.00639,0.00639,6.6831371232,19.5809264201,23.020951041
0.00639,0.00639,0.6658570526,2.2228836668,23.6091256424
0.00639,0.00639,3.0628561488,47.4160221586,0.5181531079
0.00639,0.00639,3.6716654115,5.409781842,253.0181838833
0.00639,0.00639,2.288515934,11.4528593417,8.796533493
0.00639,0.00639,49.3729040801,1.3654432989,1459.9202742286
0.00639,0.00639,22.0748279951,2.3995176516,0.2022041933
0.00639,0.00639,42.487010286,2.2429481266,186.1676778001
0.00639,0.00639,35.5204566525,5.6829158581,45.6806108662
0.00639,0.00639,1.7462458659,4.0851526034,45.9406010044
0.00639,0.00639,34.3087832769,37.9745132697,73.1555709237
0.00639,0.00639,65.7978652641,9.1355491797,849.5980682188
0.00639,0.00639,8.7246872907,3.9701892231,1595.3899707372
0.00639,0.00639,3.6760886726,21.7740566601,4.1509314256
0.00639,0.00639,8.5953796652,2.2091133613,605.5517801711
0.00639,0.00639,0.9142003573,2.2826493101,26.7039174088
0.00639,0.00639,135.0859692997,7.729713033,15.2027755871
0.00639,0.00639,3.2339875464,44.3120462404,3.9922586861
0.00639,0.00639,2.376130217,3.2130370867,259.7543105248
0.00639,0.00639,101.8008528888,7.6309123506,312.4567643828
0.00639,0.00639,223.6126066656,41.7485731891,0.4793099969
0.00639,0.00639,42.3523598579,29.7553692241,2893.2292754214
0.00639,0.00639,1.0883635253,6.0166085928,3.7852872218
0.00639,0.00639,1.0079713183,12.3487672411,0.1020169192
0.00639,0.00639,1.1227831861,27.8655887442,3154.4616880334
0.00639,0.00639,292.6655319291,1.3102298032,2.3190707985
0.00639,0.00639,0.8786978433,2.2793535315,0.109501264
0.00639,0.00639,0.7921623538,19.1586640201,110.2751799346
0.00639,0.00639,59.5814059293,5.5855611006,88.7310064599
0.00639,0.00639,40.3917839051,2.1960767999,247.9932859892
0.00639,0.00639,109.627542348,7.5419984085,2179.3982708597
0.00639,0.00639,280.2456635432,4.6919501253,39.9441411182
0.00639,0.00639,32.8275876696,9.9810072307,0.8831453321
0.00639,0.00639,97.1204783296,26.4233077759,0.5242827629
0.00639,0.00639,248.223581612,39.4643471217,683.9999120635
0.00639,0.00639,5.1599713352,36.1607110856,112.9909573133
0.00639,0.00639,4.5574645524,26.4364670145,0.9005349382
0.00639,0.00639,146.6274128035,24.070881358,1712.0472967305
0.00639,0.00639,154.8287066119,6.2250799176,75.6854336125
0.00639,0.00639,118.5885458284,38.6611025849,9.2910529733
0.00639,0.00639,1.1509131081,5.8244571005,941.2122892029
0.00639,0.00639,186.8659223012,2.8902443383,1671.677361129
0.00639,0.00639,5.6193502347,6.2787810065,294.638401173
0.00639,0.00639,2.2032536502,14.5730417089,0.1856679784
0.00639,0.00639,222.9478605301,1.868326294,127.9783306087
0.00639,0.00639,13.4860070854,9.0781116306,140.665902753
0.00639,0.00639,7.7434127832,6.040371564,0.5180731037
0.00639,0.00639,229.2171686921,24.0728273348,1.9383455013
0.00639,0.00639,52.7462366087,1.504760619,1.1296003219
0.00639,0.00639,1.3652043294,31.1253196241,2.4334521389
0.00639,0.00639,12.9391550235,8.2114794194,217.8321211634
0.00639,0.00639,5.7615555628,28.7983208731,1531.5117496089
0.00639,0.00639,1.2796379273,16.7741247803,1845.2606683439
0.00639,0.00639,193.5662987352,1.5545311187,2.8756165667
0.00639,0.00639,4.5407175735,1.5391764318,1.2912579761
0.00639,0.00639,108.0787479093,23.3990769629,69.0793491423
0.00639,0.00639,113.0643975411,1.3792778868,45.0466423738
0.00639,0.00639,1.7816646567,11.4231485089,2115.3000662369
0.00639,0.00639,124.4373236279,22.0860542149,107.6889081559
0.00639,0.00639,13.3565359099,3.2164040237,493.0185620926
0.00639,0.00639,4.7030746092,1.2493808242,274.7267529319
0.00639,0.00639,0.6176907653,24.3153157895,48.8513532833
0.00639,0.00639,3.631388871,1.8468320718,21.259900544
0.00639,0.00639,0.8396431149,5.2099761068,32.0236066197
0.00639,0.00639,207.9361536309,8.3311840665,49.1676656453
0.00639,0.00639,0.9568265374,2.4043148143,187.0261124482
0.00639,0.00639,1.801187755,8.1810304864,0.7457620428
0.00639,0.00639,0.7153727085,19.5703972332,2.5321902746
0.00639,0.00639,9.3110476322,11.2709060932,611.3345356308
0.00639,0.00639,14.4954852614,9.050781635,3.6242849658
0.00639,0.00639,5.0720168862,5.4816699265,2530.2696210423
0.00639,0.00639,20.886875834,28.96395171,1.1436635516
0.00639,0.00639,0.8460379284,6.9678592487,183.2039389298
0.00639,0.00639,37.519054826,2.9504324943,1055.817112873
0.00639,0.00639,1.2345702809,31.489105866,2761.4336399287
0.00639,0.00639,140.7470511011,5.5701912455,7.621017516
0.00639,0.00639,6.2964726544,25.3556311527,428.855513396
0.00639,0.00639,0.5833908154,1.2624207309,653.9214005243
0.00639,0.00639,39.6166517791,1.193350763,935.4403565453
0.00639,0.00639,49.067634698,1.9126645254,36.4549971028
0.00639,0.00639,91.5473902419,4.4398622209,790.0936878051
0.00639,0.00639,4.2921591543,4.4212131413,5.9389834453
0.00639,0.00639,0.8453787718,18.3572534968,2.5843978611
0.00639,0.00639,203.5760158273,34.4071392109,2584.108288706
0.00639,0.00639,88.3591204595,2.2578719047,0.4782825373
0.00639,0.00639,310.4703081268,29.3290192051,4.7882746499
0.00639,0.00639,4.8598709095,44.7273644618,31.7341246488
0.00639,0.00639,269.2988252126,1.9452664419,3.8558602785
0.00639,0.00639,0.7606255471,1.3495695965,98.7005096846
0.00639,0.00639,170.8392144047,20.8209810579,1.8362266459
0.00639,0.00639,20.9505411182,3.846997561,2038.0979881324
0.00639,0.00639,271.990871122,10.5510267228,0.1868838092
0.00639,0.00639,235.8524200003,11.6032670359,5.7432938198
0.00639,0.00639,7.6244622689,17.2938151007,58.1860138811
0.00639,0.00639,6.528271193,5.8399189466,173.0081447064
0.00639,0.00639,6.1910670386,1.1341303069,57.9782589102
0.00639,0.00639,0.9672285739,34.6005339796,700.4155752145
0.00639,0.00639,29.7822166153,1.7164056687,314.3312760234
0.00639,0.00639,9.0666470568,3.9577227314,0.8058443281
0.00639,0.00639,3.6491149077,9.4408987168,686.108482727
0.00639,0.00639,3.2292821972,2.1962536251,244.4196503981
0.00639,0.00639,1.0382595936,5.2461591035,2.7984119772
0.00639,0.00639,61.0087316963,9.257672692,0.3658214938
0.00639,0.00639,1.1582440775,18.0098005434,3157.7259505484
0.00639,0.00639,4.5848272778,38.06355294,216.5307150394
0.00639,0.00639,0.5164760251,1.7575897075,5.9241996486
0.00639,0.00639,18.5333644073,35.8698084436,2148.4538152805
0.00639,0.00639,1.0748951066,8.4075530121,3.4954244736
0.00639,0.00639,8.338140941,11.4385007286,0.840650571
0.00639,0.00639,2.7428274345,1.7407337052,12.0221691383
0.00639,0.00639,14.3680991516,3.1973060737,2900.6672290021
0.00639,0.00639,27.0878399926,4.5589772188,0.1866726712
0.00639,0.00639,233.8987457421,50.0231813938,59.1534727794
0.00639,0.00639,2.157262401,1.1186367472,30.0346941566
0.00639,0.00639,1.9028338654,42.5971651472,0.1184400168
0.00639,0.00639,11.3909434652,1.1407885729,5.432873467
0.00639,0.00639,20.4051134688,6.7552452513,51.6298047764
0.00639,0.00639,9.2427688037,45.9379103709,0.1709999627
0.00639,0.00639,63.9721311124,12.806456561,119.1397676968
0.00639,0.00639,35.7486197785,27.6339322255,11.2605461316
0.00639,0.00639,2.1047689114,2.2703209453,32.9199258287
0.00639,0.00639,0.713659607,20.5111049771,35.4375415199
0.00639,0.00639,13.3139664236,10.5909328435,129.4782107398
0.00639,0.00639,170.5828322415,2.0775163513,7.6521182349
0.00639,0.00639,4.8100924817,7.6067889529,79.2511719638
0.00639,0.00639,5.8944539881,48.7646222642,86.5522493676
0.00639,0.00639,76.945945269,10.2758219347,2.8135427969
0.00639,0.00639,44.9671634599,2.6873005841,244.7153688812
0.00639,0.00639,9.3090037187,2.6543266969,7.8848606854
0.00639,0.00639,48.6415115422,7.3877404938,1.1281271721
0.00639,0.00639,6.1387371165,19.9296091345,2670.6090589408
0.00639,0.00639,4.4072821609,2.5644029502,9.6724800343
0.00639,0.00639,17.1978250783,10.7261831879,9.1748449198
0.00639,0.00639,1.4869761974,4.9241330748,6.7970912197
0.00639,0.00639,1.828945505,3.1519306939,45.8826160358
0.00639,0.00639,64.3819763163,21.9443549127,0.677314543
0.00639,0.00639,280.2698111246,4.490583501,749.6491881101
0.00639,0.00639,108.7880560202,6.7935718166,0.4650203493
0.00639,0.00639,11.4987073952,7.6837057736,263.5369962231
0.00639,0.00639,302.9795069065,1.9204625738,810.36703617
0.00639,0.00639,1.2500892281,12.0947398303,628.6943800124
0.00639,0.00639,3.4605227599,14.1768967248,413.1306229777
0.00639,0.00639,149.9295468608,2.3377267225,0.4983227913
0.00639,0.00639,1.6315101846,10.2674046532,1454.3342947499
0.00639,0.00639,3.2823693858,46.0112445134,17.6185752427
0.00639,0.00639,6.0089328149,5.7964372711,2043.8182446816
0.00639,0.00639,90.6078430698,25.2014466122,17.1077244367
0.00639,0.00639,0.5052633647,1.5373222676,6.9298417394
0.00639,0.00639,21.364156156,17.3934046644,226.4545215324
0.00639,0.00639,46.3809997248,20.3316605328,0.829528718
0.00639,0.00639,16.9938126025,36.1961125714,1643.4094351064
0.00639,0.00639,144.1949060492,1.0447116918,0.1089206329
0.00639,0.00639,63.0416955796,8.3740940256,0.4608173904
0.00639,0.00639,0.5820326402,10.0487802084,0.1206263261
0.00639,0.00639,44.5491764097,1.6508028271,24.7879912436
0.00639,0.00639,1.7865587462,2.7979007534,130.3389157289
0.00639,0.00639,67.4881600933,1.1611393246,0.7428247201
0.00639,0.00639,1.3049926787,24.981341348,1.0214767067
0.00639,0.00639,0.8166749339,1.4136055811,59.2040912867
0.00639,0.00639,1.5751090444,49.7413870994,2.6077267897
0.00639,0.00639,51.0847912017,1.3732741002,5.9945549311
0.00639,0.00639,239.9252222583,1.2634596234,20.395220538
0.00639,0.00639,6.9616588944,2.9456481615,2.0759729855
0.00639,0.00639,294.1008244126,1.4961023066,0.1098738128
0.00639,0.00639,12.3368802257,4.6737043582,0.6424638002
0.00639,0.00639,5.3780663089,20.2613419201,51.9556360955
0.00639,0.00639,38.1541998397,5.047361823,0.444982547
0.00639,0.00639,12.5852592886,29.6724199881,0.1156652909
0.00639,0.00639,13.0818719089,1.7009920898,17.0874604231
0.00639,0.00639,14.0320560881,1.0384844664,6.7651208808
0.00639,0.00639,14.0638872631,14.6548149935,0.7489942327
0.00639,0.00639,0.5804112525,1.1230202092,1046.7707223423
0.00639,0.00639,215.4392167186,28.6058390583,560.7680850003
0.00639,0.00639,1.0679824379,20.4469945212,0.2327168379
0.00639,0.00639,2.1460301542,26.0259830282,0.7553714687
0.00639,0.00639,157.1310282811,4.6706212225,839.830183387
0.00639,0.00639,1.1622177575,4.6032757749,3.4362715438
0.00639,0.00639,218.5147356315,5.7288004878,36.1851810856
0.00639,0.00639,1.156129186,32.5288288286,159.6219031617
0.00639,0.00639,22.6509335639,27.7585425585,2067.5610517963
0.00639,0.00639,0.5611977294,22.174317807,1031.9640662647
0.00639,0.00639,4.6561273274,2.2333796777,0.1267579748
0.00639,0.00639,0.769640511,1.8431881261,278.1736886922
0.00639,0.00639,91.602697803,4.2117794123,0.7901744831
0.00639,0.00639,2.9518160472,20.583888783,0.1200762437
0.00639,0.00639,47.0231385818,15.8281236251,0.1362730431
0.00639,0.00639,14.2996026793,14.623080294,0.3108958408
0.00639,0.00639,58.9090182792,42.9175105583,0.1842762229
0.00639,0.00639,2.2427969293,3.6298832023,328.9489391812
0.00639,0.00639,2.3396906558,4.5781571534,0.4181771562
0.00639,0.00639,10.2868287835,4.6410848809,311.2485603759
0.00639,0.00639,7.224879874,2.898977829,1.1853024028
0.00639,0.00639,120.0604225921,1.4159858378,66.2368076421
0.00639,0.00639,1.2100964722,6.2627335063,104.9931253441
0.00639,0.00639,74.4681932016,1.4583355506,0.1486686587
0.00639,0.00639,0.5052684943,6.3390195337,11.6645939157
0.00639,0.00639,3.7299939663,49.6266367994,0.61998507
0.00639,0.00639,0.8736319238,1.8527140503,22.1506502212
0.00639,0.00639,1.6261971865,2.2591212962,18.1182298676
0.00639,0.00639,35.5683083304,30.2139600261,437.6306494007
0.00639,0.00639,65.4219226527,1.3460961124,256.7624355309
0.00639,0.00639,3.7477116042,28.5037443219,313.0718940786
0.00639,0.00639,2.0925266466,4.6866851971,3.5986969487
0.00639,0.00639,10.2779132805,2.4840894536,0.2091457024
0.00639,0.00639,271.8615485634,4.2470180424,527.7853109374
0.00639,0.00639,19.1128795172,1.1735627745,461.5062790199
0.00639,0.00639,78.2752494436,47.571398504,372.3825103936
0.00639,0.00639,116.8868744738,19.6540330215,2.6399660118
0.00639,0.00639,47.5781483303,2.5727125353,13.7318380715
0.00639,0.00639,33.0422633488,30.4179856326,15.8351644979
0.00639,0.00639,2.6376192654,10.5731179364,740.6827561563
0.00639,0.00639,3.2847916293,4.8114812906,0.1693840265
0.00639,0.00639,11.871994486,2.3722808093,33.5797165596
0.00639,0.00639,4.346493845,2.9259209668,600.2024578617
0.00639,0.00639,1.7071933191,2.6104088213,157.5493712475
0.00639,0.00639,240.0925116137,2.7292885984,528.7910002417
0.00639,0.00639,0.7788212587,23.8274295996,698.9592605807
0.00639,0.00639,223.8007762172,1.6014127471,51.9247415043
0.00639,0.00639,0.7542815416,8.6798514458,72.7436031383
0.00639,0.00639,63.8499626372,2.1117023931,0.5016808036
0.00639,0.00639,230.9644307823,4.1236619198,1.1542402712
0.00639,0.00639,80.5085933334,32.3119575174,2534.404253976
0.00639,0.00639,3.0893541844,9.17478232,1.3624236587
0.00639,0.00639,37.5896848272,3.6345576314,0.123205305
0.00639,0.00639,8.2014537117,5.6017057916,0.1985795381
0.00639,0.00639,130.6731813416,4.5209876326,0.3699238023
0.00639,0.00639,1.2805153321,33.503390984,0.1003823778
0.00639,0.00639,0.6273141155,7.3801206259,925.8539274164
0.00639,0.00639,7.9394265772,8.3805853732,2276.8379877788
0.00639,0.00639,13.0445548234,4.685897869,952.372269064
0.00639,0.00639,3.021766034,10.0323927787,462.4492984307
0.00639,0.00639,2.4518526808,16.4163826227,2504.766050958
0.00639,0.00639,9.4549070713,5.8870962159,0.109255611
0.00639,0.00639,34.9843569205,4.9996171707,0.2499799229
0.00639,0.00639,0.9733028112,1.2042014001,37.360341752
0.00639,0.00639,0.9536574297,6.2405590386,77.7863559235
0.00639,0.00639,2.2079987547,14.3517184999,22.4019654625
0.00639,0.00639,3.0405396873,13.5233362228,10.1166783352
0.00639,0.00639,29.7290946689,4.450067267,67.712179338
0.00639,0.00639,60.1269034069,8.1351838517,0.4493376049
0.00639,0.00639,276.4577884449,7.845723986,1650.2019278855
0.00639,0.00639,58.9209035652,48.3183442137,0.7080971059
0.00639,0.00639,6.4784636883,6.3632550842,8.8448313322
0.00639,0.00639,1.5000179011,10.0757809783,0.2621349965
0.00639,0.00639,6.0978522581,6.0301169339,870.1733001872
0.00639,0.00639,4.5507214574,3.5108806939,170.5042180658
0.00639,0.00639,1.0513224638,29.598188552,5.3841036118
0.00639,0.00639,15.9447270494,1.2768079377,0.1466637338
0.00639,0.00639,119.6784188316,32.2199597723,0.2348495541
0.00639,0.00639,1.0683542068,16.2217006256,574.2991466117
0.00639,0.00639,282.6447343108,3.1833587311,2167.4435276296
0.00639,0.00639,32.3106321934,26.4869882076,988.3766621903
0.00639,0.00639,1.2950665925,19.8434662308,2410.4198752024
0.00639,0.00639,39.7350528615,9.123631563,12.7098657146
0.00639,0.00639,240.1129132932,11.7955001719,287.9791479781
0.00639,0.00639,0.5684122344,1.2347254563,1.2577513484
0.00639,0.00639,64.5247462844,4.3436748574,0.6899378627
0.00639,0.00639,1.2256441845,1.3473026376,116.6340878141
0.00639,0.00639,12.2797288614,27.8055831487,0.3574638504
0.00639,0.00639,58.1124267155,25.7781048584,0.1778819604
0.00639,0.00639,235.1595067705,7.4663306424,27.9878228385
0.00639,0.00639,245.2140025731,5.1517231945,24.2947721133
0.00639,0.00639,8.1175227456,9.3363105195,787.7751852934
0.00639,0.00639,10.1256031717,9.4674103557,5.2752074377
0.00639,0.00639,26.4163471826,21.0313117717,0.2940295919
0.00639,0.00639,45.7747469447,24.9764966385,0.111223697
0.00639,0.00639,294.0098023172,48.5632515914,1.3211458578
0.00639,0.00639,6.3696911181,4.8192910268,40.9854903236
0.00639,0.00639,42.3244673848,1.255593024,1.7649068708
0.00639,0.00639,58.136425167,5.0203451817,2890.5614679658
0.00639,0.00639,117.8434100377,8.8740795837,0.2391161808
0.00639,0.00639,65.484783349,4.7937708485,1957.4802977096
0.00639,0.00639,0.5198426255,9.5010701154,0.1320852426
0.00639,0.00639,0.9237342156,2.4761992319,5.2925609823
0.00639,0.00639,127.9340580001,1.6170854907,1170.2267214194
0.00639,0.00639,2.690503729,1.2683592641,114.4144247862
0.00639,0.00639,6.9168966381,3.6695804023,9.1603292522
0.00639,0.00639,13.3188620316,3.6386237884,554.5070169175
0.00639,0.00639,96.1129003733,13.8663337112,0.4391601453
0.00639,0.00639,132.9973758874,8.6616295633,2287.6603428917
0.00639,0.00639,49.5786031123,10.6470123151,3.1811661962
0.00639,0.00639,0.5888322886,6.4980587748,2007.9753487051
0.00639,0.00639,4.4847355891,28.1922256714,1610.277341602
0.00639,0.00639,42.4199891812,15.0008001444,79.433568697
0.00639,0.00639,45.3559793302,2.8857612565,1304.1244979012
0.00639,0.00639,0.5814294372,1.5822754068,0.3800104277
0.00639,0.00639,1.5664962603,1.3803544191,39.3742630403
0.00639,0.00639,20.4650335725,13.3374912854,10.5942197049
0.00639,0.00639,35.8414032832,6.6878208321,0.1228665764
0.00639,0.00639,52.5234187168,36.1445216012,1.1397321032
0.00639,0.00639,20.799175826,3.2892742972,412.0763710278
0.00639,0.00639,123.7845477896,5.8687803757,5.9508877993
0.00639,0.00639,128.8397002535,21.0650445442,197.335027849
0.00639,0.00639,6.9713725057,22.4742409499,1.1987331137
0.00639,0.00639,0.6201513972,5.0618924413,3.1911697234
0.00639,0.00639,0.5853462774,3.7708673423,14.671541214
0.00639,0.00639,0.8084256765,1.9586300708,5.3510008239
0.00639,0.00639,30.3256197054,1.8291215685,230.5336888913
0.00639,0.00639,1.1457497582,1.81506481,0.3043881479
0.00639,0.00639,15.2313854011,31.9422101183,14.6831445325
0.00639,0.00639,269.6099539943,26.5544782894,179.2489832253
0.00639,0.00639,3.8486434025,6.7310250324,1.9595801169
0.00639,0.00639,5.803442648,9.6688788961,7.2761932369
0.00639,0.00639,164.4250762571,1.9052915854,524.6503253628
0.00639,0.00639,3.1851260101,13.2449721715,0.1097850359
0.00639,0.00639,29.801153306,16.858443176,109.2128876722
0.00639,0.00639,3.4612385001,4.1134638139,91.5214613086
0.00639,0.00639,58.3798495062,1.1546163187,2012.8252864182
0.00639,0.00639,0.5556126313,3.9631382587,0.5113654221
0.00639,0.00639,165.7702748393,29.0583728684,0.1007031314
0.00639,0.00639,5.7822189157,2.3905643912,0.2635710605
0.00639,0.00639,20.2837762094,7.3525082612,61.863251331
0.00639,0.00639,1.3535752703,50.197789953,6.6407348968
0.00639,0.00639,8.488060601,9.2440662819,0.3919821071
0.00639,0.00639,0.5310872973,21.3231261169,3.1196283169
0.00639,0.00639,3.2110607791,8.0830303623,2.7469719734
0.00639,0.00639,5.2357774042,7.006021756,30.7212471012
0.00639,0.00639,1.276510626,2.7076129758,659.8018249683
0.00639,0.00639,91.9589682748,2.9655159622,7.847614602
0.00639,0.00639,9.1568508589,1.8955525286,215.8971799918
0.00639,0.00639,57.1375203696,13.5787047912,0.1327802604
0.00639,0.00639,1.869266835,38.5043120735,17.469750098
0.00639,0.00639,4.1059741165,1.8367795021,2577.8389783328
0.00639,0.00639,226.4751849322,9.0098684081,0.3270581497
0.00639,0.00639,168.3868151281,14.5305038127,0.3595882174
0.00639,0.00639,3.8848554136,3.9380668621,3.9408123605
0.00639,0.00639,1.9230354855,1.9595192175,2.8968938233
0.00639,0.00639,162.1394219235,16.1823730673,299.4217595426
0.00639,0.00639,6.5307525685,12.9968238254,2545.8637647335
0.00639,0.00639,55.8544032447,2.51548669,2.0368167874
0.00639,0.00639,22.9657738725,33.6163416285,111.9532672152
0.00639,0.00639,93.5515270824,16.3976210226,941.5899926442
0.00639,0.00639,50.4684773867,9.4161177475,11.1418835373
0.00639,0.00639,0.5644412407,2.7852460606,0.1231883969
0.00639,0.00639,4.6423394505,2.6053052681,62.9110810636
0.00639,0.00639,135.8039243109,4.0569349723,32.6369033834
0.00639,0.00639,219.8917194803,30.2407279376,1402.1654265388
0.00639,0.00639,1.4154830292,50.8871539174,1439.5999309688
0.00639,0.00639,59.6350570591,2.0894314585,16.5713403493
0.00639,0.00639,10.391714478,1.9392192934,2.8286438407
0.00639,0.00639,0.7965855844,9.7010793501,1565.776780258
0.00639,0.00639,39.0812857714,32.973044749,1761.4480545546
0.00639,0.00639,1.7103761747,11.3415054397,1.6408264616
0.00639,0.00639,3.1515620688,23.9771530505,0.1831653233
0.00639,0.00639,76.2942761137,47.7081917065,27.1382733033
0.00639,0.00639,57.8552779957,42.4829084162,83.9567559869
0.00639,0.00639,32.4439494457,2.7378767111,0.726748772
0.00639,0.00639,4.3527079124,1.8316572425,1.1045720977
0.00639,0.00639,9.3461802068,41.1507740219,1599.4558425171
0.00639,0.00639,0.9403570112,26.1997695927,1233.2871755218
0.00639,0.00639,4.4779162901,34.9828724051,0.8404988735
0.00639,0.00639,147.2144379328,1.129681182,14.9528956395
0.00639,0.00639,0.8576950285,40.5538773362,577.276153707
0.00639,0.00639,62.4988691482,21.6385834304,4.8805594011
0.00639,0.00639,151.0753982118,1.3053400188,72.6224811166
0.00639,0.00639,58.0445196706,4.4627924353,2.6702584038
0.00639,0.00639,0.5418725698,6.9904374403,0.1481032566
0.00639,0.00639,52.8076924104,25.9324867311,1790.851983816
0.00639,0.00639,30.5287219957,34.1712204223,645.2751567411
0.00639,0.00639,1.6301802251,10.0717231336,1565.0257109727
0.00639,0.00639,227.860333794,43.8379963383,6.8072954804
0.00639,0.00639,2.7154021846,13.0741620179,0.5011060055
0.00639,0.00639,23.600786351,21.8769656297,1143.6994711498
0.00639,0.00639,2.161783295,2.258361631,0.2752022734
0.00639,0.00639,0.5903237751,5.0612267243,5.6283705101
0.00639,0.00639,105.9540120097,17.6242257806,2.4511098899
0.00639,0.00639,1.5273150899,12.2648670707,3053.9873775707
0.00639,0.00639,1.6831314885,17.4644873112,2.6882815354
0.00639,0.00639,252.0140393544,5.2378665436,22.1616395689
0.00639,0.00639,6.0182257402,1.1541949766,1462.6537888291
0.00639,0.00639,300.8547151414,7.5178934593,35.7506310535
0.00639,0.00639,2.2458802793,4.2949391505,123.8427035513
0.00639,0.00639,3.3662451947,3.2199471081,3.1698422918
0.00639,0.00639,13.8857105562,4.1701154665,0.3782961883
0.00639,0.00639,268.5242287617,3.1895810592,1777.7237340991
0.00639,0.00639,1.2813116538,15.5709161597,957.0587134474
0.00639,0.00639,300.9525197641,50.3446426156,0.5311135402
0.00639,0.00639,121.3299291185,1.6263587908,0.8481448166
0.00639,0.00639,7.6860933861,18.6469962391,1.3061781058
0.00639,0.00639,4.9144981308,1.7680811382,682.9945629754
0.00639,0.00639,62.8888166953,27.9574207807,4.8416426824
0.00639,0.00639,5.3357779661,34.7000392809,1528.4076248016
0.00639,0.00639,270.7662067885,44.8359152116,1.7245043755
0.00639,0.00639,53.0631065079,5.381091907,31.7592837926
0.00639,0.00639,61.1580624648,24.7053803731,89.1835329183
0.00639,0.00639,1.6109004837,26.6941116734,0.8188913963
0.00639,0.00639,303.7752556461,11.0449056814,178.9232015286
0.00639,0.00639,60.3015757035,2.0311961425,0.583530366
0.00639,0.00639,0.6762055512,4.0847403103,0.7424499632
0.00639,0.00639,197.8123859362,4.4629802618,668.1524381166
0.00639,0.00639,11.7080860309,4.0878894527,89.6419142812
0.00639,0.00639,4.3026833255,1.0078111294,1.5243402833
0.00639,0.00639,1.3821674928,1.6680786177,0.6259967787
0.00639,0.00639,3.0526220996,9.0054232121,89.016489179
0.00639,0.00639,151.540061095,11.4651964426,32.6439939872
0.00639,0.00639,303.074255192,29.6154885821,1189.1053078124
0.00639,0.00639,3.7535197422,29.4340863777,1705.0339027457
0.00639,0.00639,46.0949229495,39.1324592169,8.2809144494
0.00639,0.00639,93.2354041756,3.7132133081,21.571612457
0.00639,0.00639,2.0589273714,3.7956618816,978.2981705633
0.00639,0.00639,228.2957933047,17.788750805,5.1806152801
0.00639,0.00639,54.7123807924,1.6034660477,1.3348430165
0.00639,0.00639,209.1711789932,4.1030427649,35.453737414
0.00639,0.00639,71.8095595509,18.0728921004,1138.2725612139
0.00639,0.00639,20.8984389683,2.2902066663,2345.8918013295
0.00639,0.00639,2.905129644,30.8862412917,25.0437876505
0.00639,0.00639,283.7177832803,1.1869271094,160.5521750103
0.00639,0.00639,2.4135521315,28.5661922468,179.8899651238
0.00639,0.00639,2.5117843736,47.2659820558,4.9011526068
0.00639,0.00639,13.7094276851,18.3283007002,0.1878058038
0.00639,0.00639,0.8202933372,5.0441435799,215.301094829
0.00639,0.00639,192.3634648774,12.3996354809,12.3482509859
0.00639,0.00639,0.8643365007,12.7514214375,0.4540323307
0.00639,0.00639,119.2756204984,2.9751260366,12.222854965
0.00639,0.00639,1.2589806682,1.0532333027,702.279390474
0.00639,0.00639,121.349763805,1.0926609034,2288.0586888687
0.00639,0.00639,28.6484706783,3.1477240803,0.256816708
0.00639,0.00639,8.5646880242,3.0931713455,0.208350085
0.00639,0.00639,252.3159037945,21.0682263168,83.4248314199
0.00639,0.00639,42.819760589,11.6427411945,0.1234390809
0.00639,0.00639,19.5259854129,30.0148041141,377.3726958989
0.00639,0.00639,8.8519032332,1.0596623108,0.1851789597
0.00639,0.00639,26.1672279255,6.3712105076,1411.9939745883
0.00639,0.00639,5.2310237529,7.6073776073,58.6411182774
0.00639,0.00639,112.0232403646,8.1210722281,534.42428796
0.00639,0.00639,4.7665603616,3.8754539361,1.3966678759
0.00639,0.00639,11.8452721493,13.4328539146,2924.0111069666
0.00639,0.00639,5.046089267,8.0840503499,228.7689712725
0.00639,0.00639,140.2010633452,16.9320552506,6.9032376273
0.00639,0.00639,6.8958110826,1.174055497,0.4344111795
0.00639,0.00639,1.731939047,26.674422414,13.3358441231
0.00639,0.00639,70.996843666,3.2197590323,12.9711850646
